Run 1, Result case LC1, 1: Case 1
Position      : Elements
Attribute     : G-STRESS
Shell surface : Upper

Superelement	Element	X-coord(1)	Y-coord(1)	Z-coord(1)	    SIGXX(1)	X-coord(2)	Y-coord(2)	Z-coord(2)	    SIGXX(2)	X-coord(3)	Y-coord(3)	Z-coord(3)	    SIGXX(3)	X-coord(4)	Y-coord(4)	Z-coord(4)	    SIGXX(4)	X-coord(5)	Y-coord(5)	Z-coord(5)	    SIGXX(5)	X-coord(6)	Y-coord(6)	Z-coord(6)	    SIGXX(6)	X-coord(7)	Y-coord(7)	Z-coord(7)	    SIGXX(7)	X-coord(8)	Y-coord(8)	Z-coord(8)	    SIGXX(8)	
         R10	   3485	   78.8837	   13.8009	       2.4	-6.54418e+06	    78.625	   13.8226	       2.4	-6.64618e+06	    78.625	   14.0385	       2.4	-6.45879e+06	   78.8649	   14.0347	       2.4	-6.52357e+06	   78.7544	   13.8118	       2.4	-6.59518e+06	    78.625	   13.9306	       2.4	-6.55249e+06	   78.7449	   14.0366	       2.4	-6.49118e+06	   78.8743	   13.9178	       2.4	-6.53388e+06	
         R10	   3486	   78.8649	   14.0347	       2.4	-6.60224e+06	    78.625	   14.0385	       2.4	-6.41553e+06	    78.625	   14.2476	       2.4	-7.05688e+06	   78.8769	   14.2251	       2.4	-6.71675e+06	   78.7449	   14.0366	       2.4	-6.50889e+06	    78.625	   14.1431	       2.4	-6.73621e+06	   78.7509	   14.2364	       2.4	-6.88682e+06	   78.8709	   14.1299	       2.4	 -6.6595e+06	
         R10	   3487	   78.8769	   14.2251	       2.4	-6.78613e+06	    78.625	   14.2476	       2.4	-7.01557e+06	    78.625	     14.45	       2.4	-7.75048e+06	   78.8441	     14.45	       2.4	-7.69161e+06	   78.7509	   14.2364	       2.4	-6.90085e+06	    78.625	   14.3488	       2.4	-7.38302e+06	   78.7345	     14.45	       2.4	-7.72104e+06	   78.8605	   14.3375	       2.4	-7.23887e+06	
         R10	   3488	   79.1034	   14.2303	       2.4	-6.88085e+06	   78.8769	   14.2251	       2.4	-6.97737e+06	   78.8441	     14.45	       2.4	-7.70951e+06	   79.0913	     14.45	       2.4	-7.69258e+06	   78.9901	   14.2277	       2.4	-6.92911e+06	   78.8605	   14.3375	       2.4	-7.34344e+06	   78.9677	     14.45	       2.4	-7.70105e+06	   79.0973	   14.3402	       2.4	-7.28672e+06	
         R10	   3489	   79.1034	   14.2303	       2.4	-5.89907e+06	   79.0913	     14.45	       2.4	-7.73245e+06	   79.3667	     14.45	       2.4	-7.44759e+06	   79.3931	   14.1353	       2.4	-7.51471e+06	   79.0973	   14.3402	       2.4	-6.81576e+06	    79.229	     14.45	       2.4	-7.59002e+06	   79.3799	   14.2926	       2.4	-7.48115e+06	   79.2482	   14.1828	       2.4	-6.70689e+06	
         R10	   3490	   79.3931	   14.1353	       2.4	-6.59507e+06	   79.3667	     14.45	       2.4	-7.39408e+06	   79.6703	     14.45	       2.4	-7.36905e+06	   79.6501	   14.0445	       2.4	 -6.3477e+06	   79.3799	   14.2926	       2.4	-6.99457e+06	   79.5185	     14.45	       2.4	-7.38156e+06	   79.6602	   14.2472	       2.4	-6.85838e+06	   79.5216	   14.0899	       2.4	-6.47138e+06	
         R10	   3491	   79.6501	   14.0445	       2.4	-6.34663e+06	   79.6703	     14.45	       2.4	-7.34283e+06	    80.002	     14.45	       2.4	-7.23214e+06	   79.9787	   14.0175	       2.4	-5.65978e+06	   79.6602	   14.2472	       2.4	-6.84473e+06	   79.8361	     14.45	       2.4	-7.28748e+06	   79.9904	   14.2338	       2.4	-6.44596e+06	   79.8144	    14.031	       2.4	 -6.0032e+06	
         R10	   3492	   79.9787	   14.0175	       2.4	-6.99087e+06	    80.002	     14.45	       2.4	 -7.1918e+06	   80.3619	     14.45	       2.4	-7.05303e+06	   80.3559	   14.0171	       2.4	 -4.9326e+06	   79.9904	   14.2338	       2.4	-7.09134e+06	    80.182	     14.45	       2.4	-7.12242e+06	   80.3589	   14.2335	       2.4	-5.99281e+06	   80.1673	   14.0173	       2.4	-5.96173e+06	
         R10	   3493	   80.3559	   14.0171	       2.4	-6.25032e+06	   80.3619	     14.45	       2.4	-7.35459e+06	     80.75	     14.45	       2.4	-5.99583e+06	     80.75	   14.0452	       2.4	-7.45745e+06	   80.3589	   14.2335	       2.4	-6.80245e+06	    80.556	     14.45	       2.4	-6.67521e+06	     80.75	   14.2476	       2.4	-6.72664e+06	    80.553	   14.0312	       2.4	-6.85388e+06	
         R10	   3494	   80.3559	   14.0171	       2.4	-6.51058e+06	     80.75	   14.0452	       2.4	-7.13657e+06	     80.75	      13.6	       2.4	-6.22812e+06	   80.2972	      13.6	       2.4	-6.74634e+06	    80.553	   14.0312	       2.4	-6.82357e+06	     80.75	   13.8226	       2.4	-6.68234e+06	   80.5236	      13.6	       2.4	-6.48723e+06	   80.3266	   13.8085	       2.4	-6.62846e+06	
         R10	   3495	   79.9787	   14.0175	       2.4	-6.88109e+06	   80.3559	   14.0171	       2.4	-5.14394e+06	   80.2972	      13.6	       2.4	-6.64942e+06	   79.8839	      13.6	       2.4	-6.88052e+06	   80.1673	   14.0173	       2.4	-6.01251e+06	   80.3266	   13.8085	       2.4	-5.89668e+06	   80.0906	      13.6	       2.4	-6.76497e+06	   79.9313	   13.8088	       2.4	-6.88081e+06	
         R10	   3496	   79.6501	   14.0445	       2.4	-6.69291e+06	   79.9787	   14.0175	       2.4	-5.53185e+06	   79.8839	      13.6	       2.4	-6.88381e+06	     79.51	      13.6	       2.4	-6.71388e+06	   79.8144	    14.031	       2.4	-6.11238e+06	   79.9313	   13.8088	       2.4	-6.20783e+06	    79.697	      13.6	       2.4	-6.79884e+06	     79.58	   13.8222	       2.4	 -6.7034e+06	
         R10	   3497	   79.2036	    13.907	       2.4	-7.14727e+06	   79.1756	      13.6	       2.4	-6.81866e+06	   78.8806	      13.6	       2.4	 -7.0966e+06	   78.8837	   13.8009	       2.4	-6.25903e+06	   79.1896	   13.7535	       2.4	-6.98296e+06	   79.0281	      13.6	       2.4	-6.95763e+06	   78.8821	   13.7005	       2.4	-6.67781e+06	   79.0437	    13.854	       2.4	-6.70315e+06	
         R10	   3498	   79.2036	    13.907	       2.4	 -6.5114e+06	   78.8649	   14.0347	       2.4	 -6.3652e+06	   78.8769	   14.2251	       2.4	-6.78465e+06	   79.1034	   14.2303	       2.4	-6.87494e+06	   79.0342	   13.9709	       2.4	 -6.4383e+06	   78.8709	   14.1299	       2.4	-6.57492e+06	   78.9901	   14.2277	       2.4	-6.82979e+06	   79.1535	   14.0687	       2.4	-6.69317e+06	
         R10	   3499	     79.51	      13.6	       2.4	-6.90044e+06	   79.2036	    13.907	       2.4	-6.63375e+06	   79.3931	   14.1353	       2.4	-7.08003e+06	   79.6501	   14.0445	       2.4	-6.67841e+06	   79.3568	   13.7535	       2.4	-6.76709e+06	   79.2984	   14.0212	       2.4	-6.85689e+06	   79.5216	   14.0899	       2.4	-6.87922e+06	     79.58	   13.8222	       2.4	-6.78943e+06	
         R10	   3500	   79.2036	    13.907	       2.4	-6.95338e+06	   78.8837	   13.8009	       2.4	-6.26516e+06	   78.8649	   14.0347	       2.4	-6.36262e+06	   79.0437	    13.854	       2.4	-6.60927e+06	   78.8743	   13.9178	       2.4	-6.31389e+06	   79.0342	   13.9709	       2.4	  -6.658e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3501	   79.2036	    13.907	       2.4	-6.40695e+06	   79.1034	   14.2303	       2.4	-5.84405e+06	   79.3931	   14.1353	       2.4	-7.17366e+06	   79.1535	   14.0687	       2.4	 -6.1255e+06	   79.2482	   14.1828	       2.4	-6.50885e+06	   79.2984	   14.0212	       2.4	 -6.7903e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3502	     79.51	      13.6	       2.4	-6.70699e+06	   79.1756	      13.6	       2.4	 -6.8624e+06	   79.2036	    13.907	       2.4	-6.77479e+06	   79.3428	      13.6	       2.4	 -6.7847e+06	   79.1896	   13.7535	       2.4	-6.81859e+06	   79.3568	   13.7535	       2.4	-6.74089e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3503	   78.8441	     14.45	       2.4	-7.82141e+06	    78.625	     14.45	       2.4	-7.83441e+06	    78.625	   14.6726	       2.4	-7.17328e+06	   78.8535	   14.6701	       2.4	-7.15246e+06	   78.7345	     14.45	       2.4	-7.82791e+06	    78.625	   14.5613	       2.4	-7.50384e+06	   78.7392	   14.6713	       2.4	-7.16287e+06	   78.8488	     14.56	       2.4	-7.48693e+06	
         R10	   3504	   78.8535	   14.6701	       2.4	-7.16387e+06	    78.625	   14.6726	       2.4	-7.15881e+06	    78.625	   14.8885	       2.4	-7.06748e+06	   78.8446	   14.8886	       2.4	-6.97635e+06	   78.7392	   14.6713	       2.4	-7.16134e+06	    78.625	   14.7806	       2.4	-7.11315e+06	   78.7348	   14.8885	       2.4	-7.02191e+06	    78.849	   14.7793	       2.4	-7.07011e+06	
         R10	   3505	   78.8446	   14.8886	       2.4	 -6.9931e+06	    78.625	   14.8885	       2.4	-7.08348e+06	    78.625	   15.0976	       2.4	-7.23216e+06	    78.841	   15.0957	       2.4	-7.53655e+06	   78.7348	   14.8885	       2.4	-7.03829e+06	    78.625	   14.9931	       2.4	-7.15782e+06	    78.733	   15.0967	       2.4	-7.38435e+06	   78.8428	   14.9921	       2.4	-7.26483e+06	
         R10	   3506	    78.841	   15.0957	       2.4	 -7.5716e+06	    78.625	   15.0976	       2.4	-7.21136e+06	    78.625	      15.3	       2.4	-8.47752e+06	   78.8309	      15.3	       2.4	-7.62557e+06	    78.733	   15.0967	       2.4	-7.39148e+06	    78.625	   15.1988	       2.4	-7.84444e+06	    78.728	      15.3	       2.4	-8.05154e+06	   78.8359	   15.1979	       2.4	-7.59858e+06	
         R10	   3507	   79.0748	   15.0994	       2.4	-7.63387e+06	    78.841	   15.0957	       2.4	 -7.1723e+06	   78.8309	      15.3	       2.4	-8.82766e+06	   79.0694	      15.3	       2.4	-7.25544e+06	   78.9579	   15.0975	       2.4	-7.40309e+06	   78.8359	   15.1979	       2.4	-7.99998e+06	   78.9501	      15.3	       2.4	-8.04155e+06	   79.0721	   15.1997	       2.4	-7.44466e+06	
         R10	   3508	   79.0748	   15.0994	       2.4	-7.09669e+06	   79.0694	      15.3	       2.4	-9.14229e+06	   79.3404	      15.3	       2.4	-6.79403e+06	   79.3449	   15.0603	       2.4	-7.13901e+06	   79.0721	   15.1997	       2.4	-8.11949e+06	   79.2049	      15.3	       2.4	-7.96816e+06	   79.3426	   15.1802	       2.4	-6.96652e+06	   79.2098	   15.0798	       2.4	-7.11785e+06	
         R10	   3509	   79.3449	   15.0603	       2.4	-7.39546e+06	   79.3404	      15.3	       2.4	-9.87347e+06	   79.6439	      15.3	       2.4	-5.61099e+06	   79.6534	   14.9019	       2.4	-6.31114e+06	   79.3426	   15.1802	       2.4	-8.63446e+06	   79.4922	      15.3	       2.4	-7.74223e+06	   79.6487	   15.1009	       2.4	-5.96106e+06	   79.4991	   14.9811	       2.4	 -6.8533e+06	
         R10	   3510	   79.6534	   14.9019	       2.4	-6.15279e+06	   79.6439	      15.3	       2.4	-1.01039e+07	   79.9801	      15.3	       2.4	-4.75585e+06	   79.9967	    14.894	       2.4	-7.51487e+06	   79.6487	   15.1009	       2.4	-8.12835e+06	    79.812	      15.3	       2.4	-7.42988e+06	   79.9884	    15.097	       2.4	-6.13536e+06	    79.825	    14.898	       2.4	-6.83383e+06	
         R10	   3511	   79.9967	    14.894	       2.4	-4.77628e+06	   79.9801	      15.3	       2.4	-1.07002e+07	   80.3488	      15.3	       2.4	-3.25342e+06	   80.3633	   14.8862	       2.4	-8.17484e+06	   79.9884	    15.097	       2.4	-7.73823e+06	   80.1644	      15.3	       2.4	 -6.9768e+06	    80.356	   15.0931	       2.4	-5.71413e+06	     80.18	   14.8901	       2.4	-6.47556e+06	
         R10	   3512	   80.3633	   14.8862	       2.4	-3.44031e+06	   80.3488	      15.3	       2.4	-1.25294e+07	     80.75	      15.3	       2.4	      648442	     80.75	    14.875	       2.4	-8.03527e+06	    80.356	   15.0931	       2.4	-7.98486e+06	   80.5494	      15.3	       2.4	-5.94048e+06	     80.75	   15.0875	       2.4	-3.69341e+06	   80.5567	   14.8806	       2.4	-5.73779e+06	
         R10	   3513	   80.3633	   14.8862	       2.4	-3.10743e+06	     80.75	    14.875	       2.4	-8.00098e+06	     80.75	     14.45	       2.4	 -6.3589e+06	   80.3619	     14.45	       2.4	 -7.2164e+06	   80.5567	   14.8806	       2.4	-5.55421e+06	     80.75	   14.6625	       2.4	-7.17994e+06	    80.556	     14.45	       2.4	-6.78765e+06	   80.3626	   14.6681	       2.4	-5.16191e+06	
         R10	   3514	   79.9967	    14.894	       2.4	-4.87002e+06	   80.3633	   14.8862	       2.4	-8.41324e+06	   80.3619	     14.45	       2.4	-7.00023e+06	    80.002	     14.45	       2.4	-7.14712e+06	     80.18	   14.8901	       2.4	-6.64163e+06	   80.3626	   14.6681	       2.4	-7.70673e+06	    80.182	     14.45	       2.4	-7.07368e+06	   79.9993	    14.672	       2.4	-6.00857e+06	
         R10	   3515	   79.6534	   14.9019	       2.4	-6.34693e+06	   79.9967	    14.894	       2.4	 -7.3403e+06	    80.002	     14.45	       2.4	-7.29865e+06	   79.6703	     14.45	       2.4	-7.36337e+06	    79.825	    14.898	       2.4	-6.84362e+06	   79.9993	    14.672	       2.4	-7.31948e+06	   79.8361	     14.45	       2.4	-7.33101e+06	   79.6618	   14.6759	       2.4	-6.85515e+06	
         R10	   3516	   79.6534	   14.9019	       2.4	-6.81436e+06	   79.6703	     14.45	       2.4	-7.35078e+06	   79.3667	     14.45	       2.4	-7.47285e+06	   79.3731	   14.7128	       2.4	-7.43643e+06	   79.6618	   14.6759	       2.4	-7.08257e+06	   79.5185	     14.45	       2.4	-7.41181e+06	   79.3699	   14.5814	       2.4	-7.45464e+06	   79.5132	   14.8074	       2.4	-7.12539e+06	
         R10	   3517	   79.3731	   14.7128	       2.4	-6.92868e+06	   79.3667	     14.45	       2.4	-7.58782e+06	   79.0913	     14.45	       2.4	-7.82457e+06	    79.094	   14.6771	       2.4	-7.03548e+06	   79.3699	   14.5814	       2.4	-7.25825e+06	    79.229	     14.45	       2.4	 -7.7062e+06	   79.0927	   14.5635	       2.4	-7.43002e+06	   79.2336	    14.695	       2.4	-6.98208e+06	
         R10	   3518	    79.094	   14.6771	       2.4	-7.06016e+06	   79.0913	     14.45	       2.4	 -7.7583e+06	   78.8441	     14.45	       2.4	-7.83004e+06	   78.8535	   14.6701	       2.4	-7.12036e+06	   79.0927	   14.5635	       2.4	-7.40923e+06	   78.9677	     14.45	       2.4	-7.79417e+06	   78.8488	     14.56	       2.4	 -7.4752e+06	   78.9738	   14.6736	       2.4	-7.09026e+06	
         R10	   3519	    79.094	   14.6771	       2.4	-7.04892e+06	   78.8535	   14.6701	       2.4	-7.13477e+06	   78.8446	   14.8886	       2.4	-7.02768e+06	   79.0637	   14.8939	       2.4	-6.94539e+06	   78.9738	   14.6736	       2.4	-7.09185e+06	    78.849	   14.7793	       2.4	-7.08123e+06	   78.9541	   14.8912	       2.4	-6.98654e+06	   79.0789	   14.7855	       2.4	-6.99716e+06	
         R10	   3520	   79.0637	   14.8939	       2.4	-6.88306e+06	   78.8446	   14.8886	       2.4	-7.10859e+06	    78.841	   15.0957	       2.4	-7.14621e+06	   79.0748	   15.0994	       2.4	-7.62813e+06	   78.9541	   14.8912	       2.4	-6.99582e+06	   78.8428	   14.9921	       2.4	 -7.1274e+06	   78.9579	   15.0975	       2.4	-7.38717e+06	   79.0693	   14.9966	       2.4	-7.25559e+06	
         R10	   3521	   79.2714	   14.8937	       2.4	-6.43392e+06	   79.0637	   14.8939	       2.4	 -7.0671e+06	   79.0748	   15.0994	       2.4	-7.06588e+06	   79.3449	   15.0603	       2.4	-7.22712e+06	   79.1676	   14.8938	       2.4	-6.75051e+06	   79.0693	   14.9966	       2.4	-7.06649e+06	   79.2098	   15.0798	       2.4	 -7.1465e+06	   79.3082	    14.977	       2.4	-6.83052e+06	
         R10	   3522	   79.2714	   14.8937	       2.4	-7.48297e+06	   79.3449	   15.0603	       2.4	-7.17559e+06	   79.6534	   14.9019	       2.4	-7.03676e+06	   79.3731	   14.7128	       2.4	-7.54671e+06	   79.3082	    14.977	       2.4	-7.32928e+06	   79.4991	   14.9811	       2.4	-7.10617e+06	   79.5132	   14.8074	       2.4	-7.29173e+06	   79.3223	   14.8033	       2.4	-7.51484e+06	
         R10	   3523	   79.2714	   14.8937	       2.4	-6.67302e+06	   79.3731	   14.7128	       2.4	 -6.8023e+06	    79.094	   14.6771	       2.4	-7.13014e+06	   79.0637	   14.8939	       2.4	-7.13149e+06	   79.3223	   14.8033	       2.4	-6.73766e+06	   79.2336	    14.695	       2.4	-6.96622e+06	   79.0789	   14.7855	       2.4	-7.13082e+06	   79.1676	   14.8938	       2.4	-6.90225e+06	
         R10	   3524	      76.5	       8.5	       1.6	  1.3878e+06	      76.5	       8.5	       2.4	 5.80432e+06	      76.5	      9.35	       2.4	  6.3441e+06	      76.5	      9.35	       1.6	 2.08368e+06	      76.5	       8.5	         2	 3.59606e+06	      76.5	     8.925	       2.4	 6.07421e+06	      76.5	      9.35	         2	 4.21389e+06	      76.5	     8.925	       1.6	 1.73574e+06	
         R10	   3525	      76.5	       8.5	       0.8	-3.57434e+06	      76.5	       8.5	       1.6	 1.23252e+06	      76.5	      9.35	       1.6	 2.06457e+06	      76.5	      9.35	       0.8	-1.46603e+06	      76.5	       8.5	       1.2	-1.17091e+06	      76.5	     8.925	       1.6	 1.64855e+06	      76.5	      9.35	       1.2	      299273	      76.5	     8.925	       0.8	-2.52019e+06	
         R10	   3526	      76.5	       8.5	         0	-6.15674e+06	      76.5	       8.5	       0.8	 -3.6557e+06	      76.5	      9.35	       0.8	-1.59226e+06	      76.5	      9.35	         0	-8.45435e+06	      76.5	       8.5	       0.4	-4.90622e+06	      76.5	     8.925	       0.8	-2.62398e+06	      76.5	      9.35	       0.4	 -5.0233e+06	      76.5	     8.925	         0	-7.30554e+06	
         R10	   3527	   78.8309	      15.3	       2.4	-8.31899e+06	    78.625	      15.3	       2.4	-8.87868e+06	    78.625	   15.4468	   2.54279	-7.91461e+06	   78.8273	   15.4346	   2.53094	-8.25085e+06	    78.728	      15.3	       2.4	-8.59884e+06	    78.625	   15.3734	    2.4714	-8.39665e+06	   78.7262	   15.4407	   2.53687	-8.08273e+06	   78.8291	   15.3673	   2.46547	-8.28492e+06	
         R10	   3528	   78.8273	   15.4346	   2.53094	-8.14535e+06	    78.625	   15.4468	   2.54279	-7.97848e+06	    78.625	   15.5984	   2.69034	-7.78024e+06	   78.8382	   15.6092	   2.70087	-7.80173e+06	   78.7262	   15.4407	   2.53687	-8.06192e+06	    78.625	   15.5226	   2.61657	-7.87936e+06	   78.7316	   15.6038	   2.69561	-7.79098e+06	   78.8328	   15.5219	   2.61591	-7.97354e+06	
         R10	   3529	   78.8382	   15.6092	   2.70087	-7.76023e+06	    78.625	   15.5984	   2.69034	-7.75853e+06	    78.625	    15.755	   2.84265	-7.64595e+06	   78.8624	    15.743	     2.831	-7.71754e+06	   78.7316	   15.6038	   2.69561	-7.75938e+06	    78.625	   15.6767	    2.7665	-7.70224e+06	   78.7437	    15.749	   2.83683	-7.68174e+06	   78.8503	   15.6761	   2.76594	-7.73889e+06	
         R10	   3530	   78.8624	    15.743	     2.831	   -7.76e+06	    78.625	    15.755	   2.84265	-7.60136e+06	    78.625	   15.9164	   2.99973	-8.07825e+06	   78.8441	   15.9164	   2.99973	-8.08576e+06	   78.7437	    15.749	   2.83683	-7.68068e+06	    78.625	   15.8357	   2.92119	 -7.8398e+06	   78.7345	   15.9164	   2.99973	-8.08201e+06	   78.8532	   15.8297	   2.91536	-7.92288e+06	
         R10	   3531	    79.109	   15.7173	   2.80607	 -7.3191e+06	   78.8624	    15.743	     2.831	-7.92427e+06	   78.8441	   15.9164	   2.99973	-8.08128e+06	   79.0913	   15.9164	   2.99973	-8.04677e+06	   78.9857	   15.7302	   2.81853	-7.62169e+06	   78.8532	   15.8297	   2.91536	-8.00277e+06	   78.9677	   15.9164	   2.99973	-8.06402e+06	   79.1001	   15.8169	   2.90289	-7.68294e+06	
         R10	   3532	    79.109	   15.7173	   2.80607	-7.87213e+06	   79.0913	   15.9164	   2.99973	-8.08561e+06	   79.3667	   15.9164	   2.99973	-7.84352e+06	   79.3439	   15.7302	   2.81856	-8.06072e+06	   79.1001	   15.8169	   2.90289	-7.97887e+06	    79.229	   15.9164	   2.99973	-7.96457e+06	   79.3553	   15.8233	   2.90914	-7.95212e+06	   79.2264	   15.7238	   2.81231	-7.96642e+06	
         R10	   3533	   79.3439	   15.7302	   2.81856	-8.38793e+06	   79.3667	   15.9164	   2.99973	-7.91698e+06	   79.6703	   15.9164	   2.99973	-8.17298e+06	   79.6746	   15.6057	   2.69741	-7.66769e+06	   79.3553	   15.8233	   2.90914	-8.15246e+06	   79.5185	   15.9164	   2.99973	-8.04498e+06	   79.6724	    15.761	   2.84857	-7.92034e+06	   79.5092	   15.6679	   2.75799	-8.02781e+06	
         R10	   3534	   79.6746	   15.6057	   2.69741	 -7.0836e+06	   79.6703	   15.9164	   2.99973	-8.13276e+06	    80.002	   15.9164	   2.99973	-8.36543e+06	   80.0107	   15.6074	   2.69907	-6.68352e+06	   79.6724	    15.761	   2.84857	-7.60818e+06	   79.8361	   15.9164	   2.99973	-8.24909e+06	   80.0064	   15.7619	    2.8494	-7.52448e+06	   79.8426	   15.6065	   2.69824	-6.88356e+06	
         R10	   3535	   80.0107	   15.6074	   2.69907	 -9.5914e+06	    80.002	   15.9164	   2.99973	-8.61717e+06	   80.3619	   15.9164	   2.99973	-8.57894e+06	   80.3731	    15.607	   2.69871	     -923490	   80.0064	   15.7619	    2.8494	-9.10429e+06	    80.182	   15.9164	   2.99973	-8.59806e+06	   80.3675	   15.7617	   2.84922	-4.75121e+06	   80.1919	   15.6072	   2.69889	-5.25745e+06	
         R10	   3536	   80.3731	    15.607	   2.69871	-1.21163e+07	   80.3619	   15.9164	   2.99973	-8.36883e+06	     80.75	   15.9164	   2.99973	-7.13513e+06	     80.75	   15.6082	   2.69986	-1.64564e+06	   80.3675	   15.7617	   2.84922	-1.02426e+07	    80.556	   15.9164	   2.99973	-7.75198e+06	     80.75	   15.7623	   2.84979	-4.39038e+06	   80.5615	   15.6076	   2.69929	-6.88098e+06	
