ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
2582.127127393983,0.5415889892578125,1.1281326904296876,0.9001346576397236,11.363728466684208,14.009366932565555,0.4403293707965158,0.9224563009859644,0.0010117011841020334,1.4038429842702917,9.114817975487876,19.094845430409467,0.04573972656755556
2582.627110741193,0.5416580810546875,1.12808544921875,0.900134267953726,11.363815844173791,14.009375155086877,0.44038612609627126,0.9224174383542114,0.07521593742233382,1.4204907892419234,9.115992810192814,19.09404097393218,0.04577507860634878
2583.127094088404,0.541737060546875,1.1280418701171875,0.9001346314817995,11.363901484571322,14.009378779493197,0.44045100730537234,0.9223815865697094,0.05942235492400869,1.4358707256116812,9.117335851221208,19.093298841992983,0.04580774065567891
2583.6270774356144,0.5418062133789062,1.12799462890625,0.9001342498443939,11.36398542742135,14.009377845329064,0.44050781136778944,0.9223427259776538,0.03047805297815208,1.446004119932075,9.11851169531324,19.09249442773743,0.045828556865413296
2584.1270607828255,0.5418753051757812,1.1279473876953126,0.9001338628412603,11.364066758269203,14.009374299162758,0.440564565257399,0.9223038670694914,0.06589971307776452,1.4622469635070878,9.11968650082816,19.09169004833847,0.04586300546601401
2584.6270441300358,0.5419542846679688,1.1279039306640626,0.9001342035649896,11.36414551601445,14.009366272545211,0.4406294450563505,0.9222681193935113,0.05641195306681233,1.4762168385134606,9.121029512666455,19.090950071445683,0.04589252598508286
2585.127027477247,0.5420234985351563,1.1278565673828125,0.9001338165618561,11.364221739241348,14.009353804060684,0.4406862978728742,0.9222291622529329,0.05086793224939201,1.4872941120107042,9.122206365968497,19.09014365863571,0.045915443859141224
2585.627010824457,0.5420926513671875,1.1278092041015626,0.9001334288880065,11.364296419897647,14.00933883933124,0.4407431005165868,0.9221902067962445,0.07521593742239523,1.503098460399273,9.123382180693346,19.089337280682262,0.04594890956450213
2586.1269941716682,0.542171630859375,1.127765869140625,0.9001337629045758,11.364368642276238,14.009319508975457,0.4408079789053773,0.9221545632851897,0.07521593742242177,1.5178062108361694,9.12472516334131,19.088599460003426,0.04598008135239291
2586.6269775188784,0.5422408447265625,1.1277183837890625,0.9001333691942823,11.364438444042646,14.009293943310224,0.44086483036815116,0.9221155097089071,0.01880398435558139,1.5272830035368672,9.125901988620727,19.087791050974378,0.04599942354106874
2587.1269608660896,0.5423101196289063,1.1276710205078124,0.9001329862154447,11.364505862564982,14.009264087052287,0.4409217319866304,0.9220765581450309,0.056411953066840964,1.5429989913654187,9.12707985212325,19.08698475360214,0.04603269226299295
2587.6269442133,0.5423890991210938,1.1276278076171875,0.9001332880376459,11.36457093491832,14.00923188462535,0.4409866090780784,0.9220410188553052,0.05641195306677286,1.5573324767336527,9.128422807916222,19.086249090304815,0.046063033748792205
2588.126927560511,0.5424583740234376,1.127580322265625,0.9001328936566364,11.364633697889033,14.009195465467158,0.4410435094077662,0.9220019691154132,0.07753081364136352,1.5666279841038413,9.12960064474076,19.085440760689053,0.0460819716038376
2588.626910907721,0.5425276489257812,1.1275328369140625,0.9001325079949347,11.364694187978847,14.009154866079433,0.44110040972889575,0.9219629210594034,0.05641195306676391,1.5818656299732567,9.130778481388143,19.084632465929648,0.04611416852107287
2589.1268942549323,0.5426066284179687,1.12748974609375,0.900132793049236,11.364752441409017,14.009110122683431,0.4411652855794052,0.9219274859909958,0.05641195306675382,1.5948155509078275,9.132121411493689,19.083898960013617,0.046141427605716726
2589.6268776021425,0.5426759033203125,1.1274422607421875,0.9001324020218063,11.364807540450148,14.009061271224073,0.44122218466815105,0.921888440200313,0.07753081363934004,1.604885158267062,9.133299222630727,19.08309071214648,0.04616209293035813
2590.1268609493536,0.5427452392578125,1.127394775390625,0.9001320109943768,11.364860474448982,14.009008347373786,0.4412791339125954,0.9218493961499239,0.05641195306680049,1.6252469445798299,9.134478071990722,19.082282500303425,0.04620572377793092
2590.626844296564,0.5428242797851562,1.1273516845703124,0.9001322765979138,11.36491127880945,14.0089513865365,0.4413440586864161,0.9218139650307189,0.05641195306675108,1.6430771218118827,9.135822014808813,19.081549076135882,0.046243872599677174
2591.126827643775,0.5428936157226563,1.1273040771484375,0.9001318808754722,11.364959988670908,14.008890423851572,0.44140100675488453,0.9217748228607149,0.018803984355583715,1.657573719793895,9.13700083982611,19.0807388332168,0.04627441163347392
2591.626810990985,0.5429630126953126,1.127256591796875,0.9001314905187586,11.36500663891181,14.008823586848822,0.44145800503546273,0.9217357827595215,0.056411953066750425,1.6777664073196834,9.13818070423408,19.07993070312209,0.046317665345057525
2592.1267943381963,0.5430419921875,1.127213623046875,0.9001317373422476,11.365050310479193,14.008752817498236,0.44152287851689387,0.9217004559180292,0.08409397449299705,1.696063761297067,9.139523585299703,19.079199437503203,0.046356861417612284
2592.6267776854065,0.5431113891601562,1.127166015625,0.900131336924794,11.36509199141536,14.008680057516434,0.44157987562148965,0.921661317697214,0.01880398435558581,1.7092534092289082,9.140703425364835,19.07838927633233,0.04638448437221497
2593.1267610326177,0.5431807861328125,1.127118408203125,0.9001309452266484,11.365131715838428,14.008601526324268,0.4416368727739319,0.9216221812166862,0.056411953066832075,1.7288673776299939,9.141883266420392,19.077579151185404,0.046426442307838225
2593.626744379828,0.5432598266601563,1.1270755615234376,0.9001311672336452,11.365167610271628,14.008519165142234,0.4417017953478987,0.9215869587093115,0.056411953066756115,1.746643197527327,9.143227163701502,19.076850045282747,0.0464644794749593
2594.126727727039,0.5433292236328126,1.12702783203125,0.9001307688283396,11.365201615692769,14.008433007599507,0.4417587914371816,0.9215477241655707,0.018803984355585564,1.7591085711956589,9.14440698274966,19.076037890227312,0.0464904818719031
2594.626711074249,0.543398681640625,1.126980224609375,0.900130371764466,11.365233765491654,14.008343087085892,0.4418158377949827,0.921508591690634,0.09401992174769805,1.7793107973651345,9.145587842356141,19.075227847996125,0.04653375260088544
2595.1266944214603,0.5434777221679687,1.1269375,0.9001305810278588,11.365263139147855,14.008249436755277,0.44188075941004495,0.921473473460953,0.03760796871116591,1.795608556847196,9.146931719787931,19.074500900641723,0.04656849651594705
2595.6266777686706,0.5435471801757813,1.1268897705078125,0.9001301812811212,11.36528976958274,14.008150182180396,0.44193780470468064,0.9214342429227973,0.01880398435558468,1.8076170317808569,9.14811255738689,19.0736888285019,0.0465934795973994
2596.1266611158817,0.54361669921875,1.126842041015625,0.9001297781808035,11.365313689488302,14.008047263401876,0.4419949003242462,0.9213950141249223,0.08409397449865383,1.8271278716745292,9.149294436711896,19.07287679238589,0.04663520315329863
2596.626644463092,0.5436957397460938,1.12679931640625,0.9001299700055804,11.365335885004773,14.007940712885633,0.4420598210932245,0.9213598999008206,0.05641195306680082,1.8439769752149038,9.150638296629747,19.072149927946985,0.04667117749435109
2597.126627810303,0.5437652587890625,1.1267515869140625,0.9001295635516827,11.365355434700916,14.007828655526112,0.44211691570603345,0.921320673368241,0.07521593738181048,1.8556907495310755,9.151820155114892,19.071337938722586,0.04669550318090764
2597.6266111575133,0.5438347778320313,1.126703857421875,0.900129163804945,11.365372370599951,14.007713030695166,0.4421740104795092,0.9212814485195246,0.08409397449734489,1.8759248853355495,9.15300201692584,19.07052598435416,0.04673884084477467
2598.1265945047244,0.543913818359375,1.1266612548828125,0.9001293301425137,11.365386724508394,14.007593870199312,0.4422389304588097,0.9212464385730991,0.05641195306674907,1.8911544672107574,9.15434586049736,19.06980127846315,0.04677120628435755
2598.6265778519346,0.5439833984375,1.126613525390625,0.9001289257007641,11.365398528019131,14.007469298282803,0.4422960745026126,0.9212072160460872,0.07521593739145728,1.9036101200670066,9.15552874220408,19.068989372154004,0.04679718754581743
2599.1265611991457,0.544052978515625,1.126565673828125,0.9001285219297305,11.365407812514267,14.007341253676376,0.4423532187070797,0.9211678949308303,0.0564119530667743,1.9217146723868086,9.15671162723655,19.068175425068187,0.046835768919395636
2599.626544546356,0.5441320190429687,1.126523193359375,0.900128663450807,11.365414609168115,14.007209767554345,0.44241813795310875,0.9211329893184874,0.08409397449547132,1.9378759480659393,9.15805545562935,19.067452878892688,0.046870218112034755
2600.126527893567,0.54420166015625,1.126475341796875,0.9001282623626373,11.365419902624446,14.007074870886164,0.4424753314843124,0.9210936703556851,0.018803984355587645,1.948393333132227,9.159239361725266,19.066638976362682,0.04689186996746004
2600.6265112407773,0.5442713012695313,1.126427490234375,0.9001278525551597,11.365422769976254,14.006934687090512,0.44253252523259223,0.9210543531895706,0.037607968711166145,1.9669066851846628,9.16042327231466,19.06582511102411,0.04693136369829301
2601.1264945879884,0.5443502807617188,1.126385009765625,0.9001279759669042,11.365422288117228,14.006791154084025,0.4425973936939111,0.921019451582782,0.09401992175122074,1.9814430599171882,9.161766049463958,19.065102647763585,0.0469621873549473
2601.6264779351986,0.5444199829101563,1.126337158203125,0.9001275695130065,11.365419441093193,14.006644302238213,0.44265463682533696,0.9209801366255318,5.2990788975920294e-18,1.991259152855379,9.162950982284476,19.064288828148506,0.046982274567941414
2602.1264612824098,0.5444896240234375,1.126289306640625,0.9001271650712569,11.365414259081724,14.006492254382017,0.442711830065991,0.9209408234085519,0.037607968711179204,2.0088427128990842,9.164134882366014,19.063475044557023,0.047019693790772005
2602.62644462962,0.5445686645507812,1.1262469482421875,0.9001272670200894,11.365406772069164,14.006335040501781,0.4427767482403564,0.9209060260794153,0.037607968711167984,2.0225267987118927,9.165478688575378,19.0627547398439,0.04704862050992525
2603.126427976831,0.5446383666992187,1.1261990966796875,0.9001268572126117,11.365397009853314,14.00617459774394,0.4428339909205663,0.9208667150712949,2.1361269085872876e-17,2.0315916049878284,9.166663612055721,19.061941001975804,0.047067031522631524
2603.6264113240413,0.5447080688476562,1.126151123046875,0.9001264433808379,11.365384048371558,14.00601095572019,0.44289123387426216,0.9208273054185072,0.037607968711196656,2.048201047836493,9.167848541197227,19.0611252221631,0.04710227269583008
2604.1263946712525,0.544787109375,1.12610888671875,0.9001265299032023,11.365368870726371,14.005842236510063,0.44295615165382135,0.9207926123670159,0.0376079687111676,2.0609776638733037,9.169192339234103,19.06040707599723,0.04712917934973702
2604.6263780184627,0.5448568725585937,1.1260609130859376,0.9001261214371566,11.365351506164933,14.005670376709366,0.4430134441598977,0.9207532049794976,1.059815732021717e-17,2.069664006309091,9.17037829410988,19.0595913430756,0.047146741425895984
2605.126361365674,0.5449266357421875,1.126012939453125,0.9001257062639508,11.365331983755766,14.005493498037993,0.4430707369958724,0.9207137992758302,0.03760796871120574,2.08482763389534,9.171564255814559,19.058775645009682,0.047178756663153826
2605.626344712884,0.5450056762695312,1.125970703125,0.9001257699819711,11.365309378716866,14.005313536736885,0.44313565449344794,0.9206791101170422,0.08409397450094723,2.0958963333389176,9.172908048014373,19.058057579422773,0.04720185253898878
2606.126328060095,0.545075439453125,1.1259227294921874,0.9001253548087654,11.365284673441085,14.005130521524581,0.44319294671753845,0.9206397066222248,0.018803984355591472,2.1044749208111453,9.174093997053046,19.057241927080053,0.04721917435602421
2606.6263114073054,0.545145263671875,1.1258746337890626,0.9001249463427198,11.365257896475379,14.004942573599402,0.4432502894921999,0.9206002044827358,0.03760796871116684,2.1185936807150285,9.175280992488537,19.056424232792633,0.047248853674624836
2607.1262947545165,0.5452243041992187,1.12583251953125,0.9001249832320999,11.365228122523154,14.004749721339072,0.44331520682061465,0.9205656195451649,0.07753081364416468,2.12942885366953,9.176624781186723,19.055708324584913,0.0472714332852428
2607.6262781017267,0.5452941284179688,1.1257845458984375,0.9001245660467462,11.365196333469534,14.00455390030303,0.443372549096217,0.9205262199430421,2.3882624793508093e-18,2.135926151591532,9.17781176629169,19.05489275282097,0.04728411119885581
2608.126261448938,0.545364013671875,1.1257364501953124,0.9001241548978366,11.365161603686163,14.004355138537237,0.4434299419223882,0.9204867216398307,0.07753081364388816,2.1493773181561426,9.178999797793434,19.054075137944494,0.04731230106096321
2608.626244796148,0.5454429931640625,1.1256944580078125,0.9001241736778847,11.365123961056403,14.004151556576423,0.4434948089737903,0.9204522408670559,0.03760796871116777,2.159187718089289,9.18034254575746,19.053361385948058,0.047332598856650886
2609.126228143359,0.5455128784179688,1.1256463623046875,0.9001237571632469,11.365084386977546,14.003943182143562,0.4435522014137277,0.9204127447726865,0.07521593739322653,2.1651454648214745,9.181530569264163,19.05254381679461,0.04734406838641806
2609.6262114905694,0.5455828247070312,1.12559814453125,0.9001233372950291,11.365042909014143,14.003731950151838,0.443609644404232,0.9203731500336413,0.01880398435558421,2.1770762065699683,9.182719639167603,19.051724205696374,0.047368861195963625
2610.1261948377805,0.5456618041992187,1.1255562744140626,0.9001233366243132,11.364998600900133,14.003517888009508,0.44367451151211995,0.9203387734820712,0.037607968711179135,2.185826198406619,9.184062388300884,19.05101261107887,0.04738679766503947
2610.6261781849907,0.5457317504882813,1.125508056640625,0.9001229214511075,11.364952443563913,14.003299115622019,0.44373195417280137,0.9202991808954495,0.07753081364305463,2.1903948403197595,9.185251451376988,19.050193044535803,0.047395163160374544
2611.126161532202,0.5458016967773438,1.1254599609375,0.9001225035950378,11.36490351043293,14.003075660091133,0.4437893972762022,0.9202596902647757,0.07753081364304962,2.2015954959889656,9.186440523617385,19.049375588480856,0.04741833170177803
2611.626144879412,0.5458806762695313,1.1254180908203124,0.9001224814614097,11.364851828458665,14.002849455716966,0.44385426455339944,0.9202253174366402,0.03760796871117157,2.2092589162031104,9.187783276255368,19.04866407093845,0.04743384382240239
